2025-07-11 14:28:00,front,front,Good Posture,0.0008852779865264893,0
2025-07-11 14:28:00,front,front,Good Posture,0.0007608532905578613,2
2025-07-11 14:28:00,front,front,Good Posture,0.0007506012916564941,0
2025-07-11 14:28:00,front,front,Good Posture,0.0009627342224121094,0
2025-07-11 14:28:00,front,front,Good Posture,0.0008377134799957275,0
2025-07-11 14:28:00,front,front,Good Posture,0.0009312331676483154,2
2025-07-11 14:28:00,front,front,Good Posture,0.001125931739807129,1
2025-07-11 14:28:00,front,front,Good Posture,0.0011968910694122314,1
2025-07-11 14:28:00,front,front,Good Posture,0.0015637576580047607,0
2025-07-11 14:28:00,front,front,Good Posture,0.0016607046127319336,0
2025-07-11 14:28:00,front,front,Good Posture,0.0017032027244567871,1
2025-07-11 14:28:01,front,front,Good Posture,0.0017730295658111572,1
2025-07-11 14:28:01,front,front,Good Posture,0.001738429069519043,0
2025-07-11 14:28:01,front,front,Good Posture,0.001650005578994751,0
2025-07-11 14:28:01,front,front,Good Posture,0.001940697431564331,0
2025-07-11 14:28:01,front,front,Good Posture,0.002191692590713501,0
2025-07-11 14:28:01,front,front,Good Posture,0.00284498929977417,0
2025-07-11 14:28:01,front,front,Good Posture,0.0028758347034454346,0
2025-07-11 14:28:01,front,front,Good Posture,0.002853989601135254,0
2025-07-11 14:28:01,front,front,Good Posture,0.003293931484222412,0
2025-07-11 14:28:01,front,front,Good Posture,0.0037553608417510986,0
2025-07-11 14:28:01,front,front,Good Posture,0.0037040114402770996,0
2025-07-11 14:28:01,front,front,Good Posture,0.003915160894393921,0
2025-07-11 14:28:01,front,front,Good Posture,0.00367012619972229,0
2025-07-11 14:28:01,front,front,Good Posture,0.0036724209785461426,2
2025-07-11 14:28:01,front,front,Good Posture,0.0034485161304473877,0
2025-07-11 14:28:01,front,front,Good Posture,0.0032409727573394775,2
2025-07-11 14:28:01,front,front,Good Posture,0.0036301910877227783,0
2025-07-11 14:28:01,front,front,Good Posture,0.0037652254104614258,2
2025-07-11 14:28:01,front,front,Good Posture,0.003845006227493286,0
2025-07-11 14:28:01,front,front,Good Posture,0.003917515277862549,0
2025-07-11 14:28:01,front,front,Good Posture,0.004366248846054077,0
2025-07-11 14:28:01,front,front,Good Posture,0.00395965576171875,0
2025-07-11 14:28:01,front,front,Good Posture,0.003641664981842041,0
2025-07-11 14:28:01,front,front,Good Posture,0.0035313665866851807,0
2025-07-11 14:28:01,front,front,Good Posture,0.003468155860900879,0
2025-07-11 14:28:01,front,front,Good Posture,0.003438323736190796,0
2025-07-11 14:28:01,front,front,Good Posture,0.0034071505069732666,0
2025-07-11 14:28:01,front,front,Good Posture,0.0031700730323791504,0
2025-07-11 14:28:02,front,front,Good Posture,0.003022432327270508,0
2025-07-11 14:28:02,front,front,Good Posture,0.002684295177459717,0
2025-07-11 14:28:02,front,front,Good Posture,0.0021269023418426514,0
2025-07-11 14:28:02,front,front,Good Posture,0.002218693494796753,0
2025-07-11 14:28:02,front,front,Good Posture,0.0029779672622680664,2
2025-07-11 14:28:02,front,front,Good Posture,0.0033192038536071777,0
2025-07-11 14:28:02,front,front,Good Posture,0.0034331679344177246,0
2025-07-11 14:28:02,front,front,Good Posture,0.003183305263519287,0
2025-07-11 14:28:02,front,front,Good Posture,0.0027966201305389404,0
2025-07-11 14:28:02,front,front,Good Posture,0.0020684897899627686,0
2025-07-11 14:28:02,front,front,Good Posture,0.0011046826839447021,0
2025-07-11 14:28:02,front,front,Good Posture,0.0013266205787658691,2
2025-07-11 14:28:02,front,front,Good Posture,0.0007184445858001709,0
2025-07-11 14:28:02,front,front,Good Posture,0.002060532569885254,2
2025-07-11 14:28:02,front,front,Good Posture,0.0020357370376586914,0
2025-07-11 14:28:02,front,front,Good Posture,0.00397646427154541,2
2025-07-11 14:28:02,front,front,Good Posture,0.005713552236557007,0
2025-07-11 14:28:02,front,front,Good Posture,0.006859272718429565,0
2025-07-11 14:28:02,front,front,Good Posture,0.007896214723587036,0
2025-07-11 14:28:02,front,front,Good Posture,0.00448569655418396,0
2025-07-11 14:28:02,front,front,Good Posture,0.003290712833404541,2
2025-07-11 14:28:02,front,front,Good Posture,0.002897113561630249,0
2025-07-11 14:28:02,front,front,Good Posture,0.0006189644336700439,2
2025-07-11 14:28:02,front,front,Good Posture,0.0004977285861968994,0
2025-07-11 14:28:02,front,front,Good Posture,0.0033122599124908447,0
2025-07-11 14:28:02,front,front,Good Posture,0.00402987003326416,0
2025-07-11 14:28:02,front,front,Good Posture,0.0011259615421295166,0
2025-07-11 14:28:02,front,front,Good Posture,0.00177803635597229,0
2025-07-11 14:28:03,front,front,Good Posture,0.0006882548332214355,0
2025-07-11 14:28:03,front,front,Good Posture,0.0006664693355560303,1
2025-07-11 14:28:03,front,front,Good Posture,0.0033466219902038574,2
2025-07-11 14:28:03,front,front,Good Posture,0.0021618008613586426,2
2025-07-11 14:28:03,front,front,Good Posture,0.0007967054843902588,1
2025-07-11 14:28:03,front,front,Good Posture,9.34898853302002e-05,0
2025-07-11 14:28:03,front,front,Good Posture,0.0006676316261291504,0
2025-07-11 14:28:03,front,front,Good Posture,0.0010229647159576416,0
2025-07-11 14:28:03,front,front,Good Posture,0.0012936294078826904,0
2025-07-11 14:28:03,front,front,Good Posture,0.00038495659828186035,0
2025-07-11 14:28:03,front,front,Good Posture,0.0037668943405151367,0
2025-07-11 14:28:03,front,front,Good Posture,0.005335986614227295,0
2025-07-11 14:28:03,front,front,Good Posture,0.007010221481323242,0
2025-07-11 14:28:03,front,front,Good Posture,0.008725196123123169,0
2025-07-11 14:28:03,front,front,Good Posture,0.010111331939697266,0
2025-07-11 14:28:03,front,front,Good Posture,0.012571156024932861,0
2025-07-11 14:28:03,front,front,Good Posture,0.01617288589477539,0
2025-07-11 14:28:03,front,front,Good Posture,0.019371628761291504,1
2025-07-11 14:28:03,front,front,Good Posture,0.0222015380859375,0
2025-07-11 14:28:03,front,front,Good Posture,0.026877909898757935,0
2025-07-11 14:28:03,front,front,Good Posture,0.029563099145889282,0
2025-07-11 14:28:03,front,front,Good Posture,0.030406653881072998,0
2025-07-11 14:28:03,front,front,Good Posture,0.031116455793380737,0
2025-07-11 14:28:03,front,front,Good Posture,0.03328707814216614,0
2025-07-11 14:28:03,front,front,Good Posture,0.03453248739242554,0
2025-07-11 14:28:03,front,front,Good Posture,0.03302711248397827,0
2025-07-11 14:28:03,front,front,Good Posture,0.03212866187095642,0
2025-07-11 14:28:03,front,front,Good Posture,0.029637247323989868,0
2025-07-11 14:28:04,front,front,Good Posture,0.025566071271896362,0
2025-07-11 14:28:04,front,front,Good Posture,0.019348561763763428,0
2025-07-11 14:28:04,front,front,Good Posture,0.016866564750671387,0
2025-07-11 14:28:04,front,front,Good Posture,0.011976867914199829,0
2025-07-11 14:28:04,front,front,Good Posture,0.00652313232421875,0
2025-07-11 14:28:04,front,front,Good Posture,0.0012634694576263428,0
2025-07-11 14:28:04,front,front,Good Posture,0.01556214690208435,0
2025-07-11 14:28:04,front,front,Good Posture,0.01795002818107605,0
2025-07-11 14:28:04,front,front,Good Posture,0.018904268741607666,0
2025-07-11 14:28:04,front,front,Good Posture,0.018252044916152954,0
2025-07-11 14:28:04,front,front,Good Posture,0.018640220165252686,0
2025-07-11 14:28:04,front,front,Good Posture,0.018298327922821045,0
2025-07-11 14:28:04,front,front,Good Posture,0.018713802099227905,0
2025-07-11 14:28:04,front,front,Good Posture,0.021075963973999023,0
2025-07-11 14:28:04,front,front,Good Posture,0.021641522645950317,0
2025-07-11 14:28:04,front,front,Good Posture,0.021327286958694458,0
2025-07-11 14:28:04,front,front,Good Posture,0.020048946142196655,0
2025-07-11 14:28:04,front,front,Good Posture,0.016228824853897095,0
2025-07-11 14:28:04,front,front,Good Posture,0.01388654112815857,0
2025-07-11 14:28:04,front,front,Good Posture,0.014000564813613892,0
2025-07-11 14:28:04,front,front,Good Posture,0.013706713914871216,0
2025-07-11 14:28:04,front,front,Good Posture,0.00992855429649353,0
2025-07-11 14:28:04,front,front,Good Posture,0.008078813552856445,0
2025-07-11 14:28:04,front,front,Good Posture,0.009994566440582275,0
2025-07-11 14:28:04,front,front,Good Posture,0.010124772787094116,0
2025-07-11 14:28:04,front,front,Good Posture,0.010492861270904541,0
2025-07-11 14:28:04,front,front,Good Posture,0.010680586099624634,0
2025-07-11 14:28:04,front,front,Good Posture,0.010694652795791626,0
2025-07-11 14:28:04,front,front,Good Posture,0.009684979915618896,0
2025-07-11 14:28:05,front,front,Good Posture,0.009660601615905762,0
2025-07-11 14:28:05,front,front,Good Posture,0.009346872568130493,0
2025-07-11 14:28:05,front,front,Good Posture,0.009276360273361206,0
2025-07-11 14:28:05,front,front,Good Posture,0.009438425302505493,0
2025-07-11 14:28:05,front,front,Good Posture,0.00956454873085022,0
2025-07-11 14:28:05,front,front,Good Posture,0.008619695901870728,0
2025-07-11 14:28:05,front,front,Good Posture,0.00868329405784607,0
2025-07-11 14:28:05,front,front,Good Posture,0.008918136358261108,0
2025-07-11 14:28:05,front,front,Good Posture,0.00967705249786377,0
2025-07-11 14:28:05,front,front,Good Posture,0.0095481276512146,0
2025-07-11 14:28:05,front,front,Good Posture,0.00958201289176941,0
2025-07-11 14:28:05,front,front,Good Posture,0.009180635213851929,0
2025-07-11 14:28:05,front,front,Good Posture,0.009143859148025513,0
2025-07-11 14:28:05,front,front,Good Posture,0.009076744318008423,0
2025-07-11 14:28:05,front,front,Good Posture,0.00907030701637268,0
2025-07-11 14:28:05,front,front,Good Posture,0.00907549262046814,0
2025-07-11 14:28:05,front,front,Good Posture,0.009418249130249023,0
2025-07-11 14:28:05,front,front,Good Posture,0.009399116039276123,0
2025-07-11 14:28:05,front,front,Good Posture,0.009386271238327026,0
2025-07-11 14:28:05,front,front,Good Posture,0.009375780820846558,0
2025-07-11 14:28:05,front,front,Good Posture,0.009321928024291992,0
2025-07-11 14:28:05,front,front,Good Posture,0.009068101644515991,0
2025-07-11 14:28:05,front,front,Good Posture,0.009052127599716187,0
2025-07-11 14:28:05,front,front,Good Posture,0.009048998355865479,0
2025-07-11 14:28:05,front,front,Good Posture,0.00826805830001831,0
2025-07-11 14:28:05,front,front,Good Posture,0.007765829563140869,0
2025-07-11 14:28:05,front,front,Good Posture,0.00661805272102356,0
2025-07-11 14:28:05,front,front,Good Posture,0.004991471767425537,0
2025-07-11 14:28:05,front,front,Good Posture,0.0043096840381622314,0
2025-07-11 14:28:06,front,front,Good Posture,0.0029873549938201904,1
2025-07-11 14:28:06,front,front,Good Posture,0.0030500590801239014,1
2025-07-11 14:28:06,front,front,Good Posture,0.0031816959381103516,1
2025-07-11 14:28:06,front,front,Good Posture,0.0032263994216918945,2
2025-07-11 14:28:06,front,front,Good Posture,0.0020797550678253174,2
2025-07-11 14:28:06,front,front,Good Posture,0.002129793167114258,2
2025-07-11 14:28:06,front,front,Good Posture,0.0015793442726135254,1
2025-07-11 14:28:06,front,front,Good Posture,0.0026322007179260254,1
2025-07-11 14:28:06,front,front,Good Posture,0.002977430820465088,1
2025-07-11 14:28:06,front,front,Good Posture,0.0027652978897094727,1
2025-07-11 14:28:06,front,front,Good Posture,0.0017909407615661621,1
2025-07-11 14:28:06,front,front,Good Posture,5.751848220825195e-06,0
2025-07-11 14:28:06,front,front,Good Posture,0.0029945969581604004,0
2025-07-11 14:28:06,front,front,Good Posture,0.0024377405643463135,1
2025-07-11 14:28:06,front,front,Good Posture,0.0016216039657592773,0
2025-07-11 14:28:06,front,front,Good Posture,0.0014244019985198975,1
2025-07-11 14:28:06,front,front,Good Posture,0.0012233853340148926,1
2025-07-11 14:28:06,front,front,Good Posture,0.001013338565826416,3
2025-07-11 14:28:06,front,front,Good Posture,0.00011584162712097168,1
2025-07-11 14:28:06,front,front,Good Posture,0.0006858408451080322,2
2025-07-11 14:28:06,front,front,Good Posture,0.00067138671875,1
2025-07-11 14:28:06,front,front,Good Posture,0.0013917386531829834,1
2025-07-11 14:28:06,front,front,Good Posture,0.0009414553642272949,1
2025-07-11 14:28:06,front,front,Good Posture,0.0009752213954925537,2
2025-07-11 14:28:06,front,front,Good Posture,0.00154075026512146,1
2025-07-11 14:28:06,front,front,Good Posture,0.0014792382717132568,1
2025-07-11 14:28:06,front,front,Good Posture,0.0007934272289276123,1
2025-07-11 14:28:06,front,front,Good Posture,0.001328796148300171,2
2025-07-11 14:28:06,front,front,Good Posture,0.0020479559898376465,2
2025-07-11 14:28:07,front,front,Good Posture,0.001956254243850708,3
2025-07-11 14:28:07,front,front,Good Posture,0.0019444823265075684,1
2025-07-11 14:28:07,front,front,Good Posture,0.0020839571952819824,1
2025-07-11 14:28:07,front,front,Good Posture,0.0015884041786193848,2
2025-07-11 14:28:07,front,front,Good Posture,0.0013170838356018066,1
2025-07-11 14:28:07,front,front,Good Posture,0.0014735162258148193,1
2025-07-11 14:28:07,front,front,Good Posture,0.001496046781539917,1
2025-07-11 14:28:07,front,front,Good Posture,0.0007576942443847656,3
2025-07-11 14:28:07,front,front,Good Posture,0.0007646679878234863,1
2025-07-11 14:28:07,front,front,Good Posture,0.0001862645149230957,1
2025-07-11 14:28:07,front,front,Good Posture,1.96993350982666e-05,1
2025-07-11 14:28:07,front,front,Good Posture,0.00015911459922790527,1
2025-07-11 14:28:07,front,front,Good Posture,0.0003782808780670166,1
2025-07-11 14:28:07,front,front,Good Posture,0.0006217658519744873,3
2025-07-11 14:28:07,front,front,Good Posture,0.0006216168403625488,1
2025-07-11 14:28:07,front,front,Good Posture,0.0001252889633178711,1
2025-07-11 14:28:07,front,front,Good Posture,0.00036910176277160645,1
2025-07-11 14:28:07,front,front,Good Posture,0.00041726231575012207,1
2025-07-11 14:28:07,front,front,Good Posture,0.00036910176277160645,1
2025-07-11 14:28:07,front,front,Good Posture,0.0006503164768218994,1
2025-07-11 14:28:07,front,front,Good Posture,0.0006653368473052979,1
2025-07-11 14:28:07,front,front,Good Posture,0.0009250044822692871,0
2025-07-11 14:28:07,front,front,Good Posture,0.002474844455718994,0
2025-07-11 14:28:07,front,front,Good Posture,0.0030153989791870117,0
2025-07-11 14:28:07,front,front,Good Posture,0.003288090229034424,1
2025-07-11 14:28:07,front,front,Good Posture,0.003360182046890259,0
2025-07-11 14:28:07,front,front,Good Posture,0.0033998489379882812,0
2025-07-11 14:28:07,front,front,Good Posture,0.00399354100227356,1
2025-07-11 14:28:08,front,front,Good Posture,0.003783702850341797,1
2025-07-11 14:28:08,front,front,Good Posture,0.003801584243774414,0
2025-07-11 14:28:08,front,front,Good Posture,0.0039570629596710205,0
2025-07-11 14:28:08,front,front,Good Posture,0.004122227430343628,0
2025-07-11 14:28:08,front,front,Good Posture,0.004430532455444336,2
2025-07-11 14:28:08,front,front,Good Posture,0.004302889108657837,0
2025-07-11 14:28:08,front,front,Good Posture,0.004370778799057007,0
2025-07-11 14:28:08,front,front,Good Posture,0.00451776385307312,0
2025-07-11 14:28:08,front,front,Good Posture,0.004379391670227051,0
2025-07-11 14:28:08,front,front,Good Posture,0.0041020214557647705,2
2025-07-11 14:28:08,front,front,Good Posture,0.003997772932052612,0
2025-07-11 14:28:08,front,front,Good Posture,0.00411495566368103,0
2025-07-11 14:28:08,front,front,Good Posture,0.004794597625732422,1
2025-07-11 14:28:08,front,front,Good Posture,0.00601544976234436,0
2025-07-11 14:28:08,front,front,Good Posture,0.006183207035064697,1
2025-07-11 14:28:08,front,front,Good Posture,0.006509721279144287,1
2025-07-11 14:28:08,front,front,Good Posture,0.006826519966125488,0
2025-07-11 14:28:08,front,front,Good Posture,0.006670147180557251,0
2025-07-11 14:28:08,front,front,Good Posture,0.006713390350341797,1
2025-07-11 14:28:08,front,front,Good Posture,0.006840169429779053,0
2025-07-11 14:28:08,front,front,Good Posture,0.006885051727294922,1
2025-07-11 14:28:08,front,front,Good Posture,0.006612718105316162,0
2025-07-11 14:28:08,front,front,Good Posture,0.005741477012634277,0
2025-07-11 14:28:08,front,front,Good Posture,0.005404561758041382,1
2025-07-11 14:28:08,front,front,Good Posture,0.0053716301918029785,0
2025-07-11 14:28:08,front,front,Good Posture,0.005166977643966675,0
2025-07-11 14:28:08,front,front,Good Posture,0.005050182342529297,0
2025-07-11 14:28:08,front,front,Good Posture,0.004839509725570679,0
2025-07-11 14:28:08,front,front,Good Posture,0.004775673151016235,0
2025-07-11 14:28:09,front,front,Good Posture,0.004341334104537964,0
2025-07-11 14:28:09,front,front,Good Posture,0.004202365875244141,0
2025-07-11 14:28:09,front,front,Good Posture,0.00408974289894104,0
2025-07-11 14:28:09,front,front,Good Posture,0.004027009010314941,0
2025-07-11 14:28:09,front,front,Good Posture,0.0039813220500946045,2
2025-07-11 14:28:09,front,front,Good Posture,0.003300189971923828,0
2025-07-11 14:28:09,front,front,Good Posture,0.0032767057418823242,2
2025-07-11 14:28:09,front,front,Good Posture,0.0032750964164733887,0
2025-07-11 14:28:09,front,front,Good Posture,0.0031805038452148438,0
2025-07-11 14:28:09,front,front,Good Posture,0.0034220516681671143,0
2025-07-11 14:28:09,front,front,Good Posture,0.0034242570400238037,0
2025-07-11 14:28:09,front,front,Good Posture,0.0037075281143188477,0
2025-07-11 14:28:09,front,front,Good Posture,0.0036659836769104004,0
2025-07-11 14:28:09,front,front,Good Posture,0.0034159719944000244,0
2025-07-11 14:28:09,front,front,Good Posture,0.0032186806201934814,0
2025-07-11 14:28:09,front,front,Good Posture,0.0029079020023345947,0
2025-07-11 14:28:09,front,front,Good Posture,0.0021798312664031982,0
2025-07-11 14:28:09,front,front,Good Posture,0.00231972336769104,3
2025-07-11 14:28:09,front,front,Good Posture,0.003861933946609497,3
2025-07-11 14:28:09,front,front,Good Posture,0.004341065883636475,3
2025-07-11 14:28:09,front,front,Good Posture,0.007484853267669678,5
