user_id,session_id,head_tilt_mean,head_tilt_std,head_tilt_min,head_tilt_max,head_tilt_range,head_tilt_slope,head_tilt_delta,clavicle_drop_pct_mean,clavicle_drop_pct_std,clavicle_drop_pct_min,clavicle_drop_pct_max,clavicle_drop_pct_range,clavicle_drop_pct_slope,clavicle_drop_pct_delta,face_lean_mean,face_lean_std,face_lean_min,face_lean_max,face_lean_range,face_lean_slope,face_lean_delta,shoulder_ear_pct_mean,shoulder_ear_pct_std,shoulder_ear_pct_min,shoulder_ear_pct_max,shoulder_ear_pct_range,shoulder_ear_pct_slope,shoulder_ear_pct_delta,torso_lean_pct_mean,torso_lean_pct_std,torso_lean_pct_min,torso_lean_pct_max,torso_lean_pct_range,torso_lean_pct_slope,torso_lean_pct_delta,looking_down_pct_mean,looking_down_pct_std,looking_down_pct_min,looking_down_pct_max,looking_down_pct_range,looking_down_pct_slope,looking_down_pct_delta,t_start,t_end,label
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0087596913178761,0.0014350976171995,0.0056107938289642,0.0106978118419647,0.0050870180130004,0.0001386658368306,0.0018949508666992,0.0160280383528929,0.0075872461607299,0.0034913514595632,0.0341733274059283,0.030681975946365,-0.0003794857323978,-0.0156843817875893,0.034546586467574,0.0001451018941836,0.0343234613537788,0.0347631741315126,0.0004397127777338,-1.2534927033940464e-05,-0.0002171993255615,-0.005513304543319,0.0140220379873097,-0.0297559677035006,0.0319344557670814,0.061690423470582,-0.0006913831640394,-0.0287180481091662,-0.0877206881328815,0.0379723638108751,-0.1679571883915824,0.0014772261623215,0.169434414553904,-0.0006800797356708,-0.1064103482352599,0.0662815180287592,0.039339772055475,0.018414519300297,0.1227602441816353,0.1043457248813383,0.0035243553842855,0.0672637569696442,1758911635.8525488,1758911637.0794976,good
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0042109648386637,0.0029029432253175,0.0001324117183685,0.009395033121109,0.0092626214027404,-0.000319856584271,-0.0092385411262512,0.0321679975047381,0.0076251484309726,0.0142237530317576,0.045228384201247,0.0310046311694893,0.00062229167539,0.0047099983024472,0.0356470171983043,0.0008184289725205,0.0343730617314577,0.0372420419007539,0.0028689801692962,7.578855229166643e-05,0.0015163347125053,0.028201150798817,0.0111196274224108,0.0016741913912222,0.0458355546906627,0.0441613632994405,0.000851770097487,0.008070064882382,-0.0241722385333985,0.0447795724109005,-0.1277954943537818,0.0365401897929775,0.1643356841467594,0.0037952766256163,0.1296017746353182,0.2178583554520118,0.1152302326929745,0.0300700937661818,0.406414533514335,0.3763444397481532,0.012660096278024,0.2842776583419736,1758911637.1216922,1758911638.3347523,moderate
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0011564592520395,0.0011930347747338,0.0001447200775146,0.0042795538902282,0.0041348338127136,0.0001028643301517,0.0034832060337066,0.0527901738804191,0.0052644666338378,0.0386952527274876,0.0611333820203893,0.0224381292929017,0.000224399250422,-0.0008276047545885,0.0334860618536671,0.0022115343841463,0.0287497825920581,0.0357691654935479,0.0070193829014897,-0.0002290285605775,-0.0070193829014897,0.0483999462986087,0.0086071161400228,0.030263352235882,0.0628249367547611,0.0325615845188791,-0.000205640930824,-0.0193667776354777,0.0241186655100853,0.0312924223657163,-0.0497057703183191,0.0642031428831198,0.1139089132014389,-0.0003639001288705,-0.0658201907156381,0.5098182332893566,0.1456610209286365,0.3762999705260125,0.8388699931860376,0.4625700226600251,0.012888463389883,0.4291304854299708,1758911638.3745868,1758911639.602949,moderate
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0027212510506312,0.0007727008359023,0.0004683136940002,0.003597617149353,0.0031293034553527,-7.63101426592393e-05,-0.0026147365570068,0.0516555543361684,0.0056260257626622,0.0410460699446305,0.0611122442444901,0.0200661742998596,-0.0003371928591289,-0.0020582339018176,0.0288825381547212,0.0008112300421717,0.0278184302151203,0.0306148584932088,0.0027964282780885,8.17397785465232e-05,0.0020267181098461,0.0423976320056171,0.0079779965075746,0.0272771080198848,0.0607771430671914,0.0335000350473065,0.0002848207866653,0.0112731047120883,-0.0081814638168702,0.022823253639006,-0.0548186639392774,0.0375088333470541,0.0923274972863315,0.000776468995776,0.0192870416918586,0.773772488793701,0.0737567514835787,0.6482233107086994,0.8782573399501119,0.2300340292414124,-0.0080843548798627,-0.1918577703074472,1758911639.6467433,1758911640.9048705,moderate
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.001364728808403,0.0007480415023091,4.294514656066895e-05,0.0025802552700042,0.0025373101234436,4.9538892156157536e-05,0.002260535955429,0.0357122271902965,0.0062183033941732,0.0268640669843566,0.0578132305009017,0.030949163516545,-0.0002923154330354,-0.0244212404515953,0.0322236130014061,0.0004991042362974,0.0310880988836288,0.0329833477735519,0.001895248889923,1.063344003560148e-05,0.0004551298916339,0.0456682842752372,0.0101689735117942,0.0295968069354641,0.0678469090783371,0.0382501021428729,0.0002731484173794,-0.0184856664043401,0.0355786372646048,0.0369653632021162,-0.0234423779813965,0.1331158482106558,0.1565582261920524,0.0001031783913561,-0.0634181367016635,0.582634376956873,0.0519594817809835,0.4103896992880709,0.6371659803573793,0.2267762810693083,-0.0035574730667273,-0.0668182993769604,1758911640.946054,1758911642.1772811,moderate
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0122412661711374,0.0114765090460747,0.0001181662082672,0.0318890810012817,0.0317709147930145,0.0012446585300899,0.0282712876796722,0.0286036780613061,0.0074648050103309,0.0119073797444075,0.0447169716807488,0.0328095919363413,-0.0005456361259248,-0.0110637628217233,0.0315165393054485,0.000457225724693,0.0305046439170837,0.0323111154139041,0.0018064714968204,2.908801309789248e-05,-0.0008100699633359,0.0397342603972001,0.0116029172974414,0.0155606510823387,0.0636477350104838,0.0480870839281451,-0.0007557556346745,-0.0210136621519274,0.0371188168302808,0.0659948916881467,-0.0471544972046244,0.235092061171617,0.2822465583762415,0.0060125572902082,0.2747742742682296,0.5979513615856714,0.0362036518121502,0.5379470920991544,0.6952941218953603,0.1573470297962059,-0.0010329935455571,0.102211806459069,1758911642.221943,1758911643.47792,moderate
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0103521555662155,0.0100533903899701,0.0002849996089935,0.0294357538223266,0.0291507542133331,-0.0010176110254378,-0.0278961956501007,0.0202031064582749,0.0040139731826969,0.0129623296426608,0.028030598487402,0.0150682688447411,-3.628001410388092e-05,-0.0057673433084014,0.025478918167452,0.001905533495102,0.0239575076848268,0.0298518165946006,0.0058943089097738,-0.0001573331774242,-0.0044126100838184,0.0098612372195235,0.0085021613303906,-0.0081433566061826,0.0248726944753479,0.0330160510815306,-0.0004019503526628,-0.01349214758951,0.059339163548745,0.0988524826296342,-0.0498066383868925,0.3546014525388696,0.4044080909257622,-0.0087944702997391,-0.3968966028873487,0.8893954660777068,0.1171134713844287,0.6568109318152165,1.006786794565962,0.3499758627507453,0.0084159982026411,0.1711901677298205,1758911643.5197144,1758911644.752699,moderate
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0028182168801625,0.0017380204387537,0.0007760226726531,0.0059148669242858,0.0051388442516326,0.0001691012679536,0.0029749572277069,0.0204279639847881,0.0048859179039403,0.0108092418723743,0.027715052552215,0.0169058106798407,0.0001858724014182,0.0100038326201555,0.0262305505573749,0.0002517284684046,0.0255554188042879,0.0265323277562856,0.0009769089519977,2.6307169667075288e-05,0.0008866768330335,0.0189493392977683,0.0090813716126197,0.0006916459069538,0.0318331147688236,0.0311414688618698,0.0004726054558069,0.0207989990534884,-0.0424541719200965,0.0400502454014358,-0.1255073063479742,0.0400402883462365,0.1655475946942108,-0.0024588887027006,-0.0764172476070733,0.7844008059090997,0.0794100447078415,0.6190736794874556,0.8895896860408177,0.270516006553362,-0.0041309650471736,-0.0899399930215979,1758911644.79465,1758911646.0180345,moderate
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0013076355059941,0.0007671280067096,6.303191184997559e-05,0.0037958025932312,0.0037327706813812,-1.0883589342518296e-05,-0.0022345185279846,0.0234975074018469,0.0059737264596916,0.0103756893609439,0.03234757102142,0.021971881660476,0.0002067043366494,5.0677437542678144e-05,0.0263196247940262,7.654570540772374e-05,0.0262276157736778,0.0264723971486091,0.0002447813749313,-8.423401413690526e-06,-0.0002067517489194,0.027532959255885,0.0101208090891861,0.0081331036160593,0.0433090121255194,0.0351759085094601,0.0002257818871771,-0.0008337504740563,-0.0488891425623428,0.0364336019073615,-0.1110304550532335,0.0204475185477169,0.1314779736009505,0.0005244693179698,0.0269534508246744,0.8289909638089826,0.0118806225806127,0.7968156728011319,0.8436848057789099,0.046869132977778,0.0006139453042899,0.0267973978354868,1758911646.0595863,1758911647.3514988,moderate
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0015438705682754,0.0003777746743318,0.0001221597194671,0.0019267201423645,0.0018045604228973,-2.4830797755545848e-05,-0.0014158487319946,0.0247324008545857,0.0051447654490423,0.0104760177613004,0.0386008930875919,0.0281248753262915,-2.0100889681112186e-05,-0.0001341640488282,0.0262284078324834,9.597445971114086e-05,0.0259489379823207,0.026351872831583,0.0004029348492622,-8.382613835928835e-06,-0.0002919677644968,0.0274942304909353,0.0086500124339031,0.0018037878029183,0.0486074613283257,0.0468036735254074,4.708945955539753e-05,0.0019414772183559,-0.0396551716907287,0.0227251607144702,-0.0775501101143532,0.0232001546693003,0.1007502647836535,0.0009844919026889,0.0729952127662725,0.8152880952199748,0.0422771864324905,0.6712170032005611,0.8489247044282152,0.1777077012276541,-0.0020407025929341,-0.1554803180244259,1758911647.3938365,1758911648.6129904,moderate
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0018442720174789,0.0006541251044618,0.0008450448513031,0.0032073855400085,0.0023623406887054,5.640388861116233e-05,0.0004250109195709,0.0262613603083692,0.005103918323613,0.0134923707786098,0.036294442389288,0.0228020716106782,-7.425823429185472e-05,-0.0128705104149552,0.025804939183096,0.0006961659986449,0.0234727691859006,0.0262465998530387,0.002773830667138,-5.255271789428257e-05,-0.0025058109313249,0.0275496382907757,0.0102058045130176,-0.000832767472192,0.0451639538757866,0.0459967213479786,-0.0005412338881726,-0.0408598509594895,-0.0290868113775855,0.02750845850129,-0.1093822694603013,0.0223011570799203,0.1316834265402217,0.0003112126225314,-0.0114988221580306,0.8795647172415663,0.0661611334281187,0.6938188831451995,1.0130099593649715,0.319191076219772,0.0069721802622418,0.319191076219772,1758911648.657822,1758911649.897496,moderate
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0017935226360956,0.0004914118224421,0.0008404850959777,0.0028709769248962,0.0020304918289184,1.6976881345466726e-05,0.0011837780475616,0.0271454275093122,0.0052982296446489,0.014651184712397,0.0380879598637916,0.0234367751513946,2.380460570791165e-05,-0.0059629057530522,0.0226807307451963,0.000219840500014,0.0220585614442825,0.0231318324804306,0.001073271036148,3.758716802045421e-06,-0.0003952085971832,0.0032789031546604,0.009058859132246,-0.0152846565926691,0.0186178373400445,0.0339024939327137,-2.443469615371432e-05,-0.0160256752495154,-0.0453254840764212,0.0373468739482484,-0.1044485080716914,0.0206283292579576,0.125076837329649,0.0017077444300149,0.0019339373975963,1.0308563305222675,0.034983111899157,0.9208518455712676,1.0847215017493697,0.163869656178102,0.0004525360406078,0.0361170361446154,1758911649.9387558,1758911651.2305226,moderate
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0046249449253082,0.0024007790685005,0.0015050172805786,0.0107921361923217,0.0092871189117431,0.0002633656357498,0.0086878538131713,0.0265132597413521,0.0036809435545167,0.0188734554482764,0.0337747130528638,0.0149012576045873,0.0001063035464178,0.0090988240674898,0.0232864242667953,0.0005760682539239,0.0226423982530832,0.0247743502259254,0.0021319519728422,5.920903842162768e-05,0.0020364914089441,0.0077304885876702,0.0068782120544269,-0.0074854010926981,0.0198504932418869,0.0273358943345851,0.0003958991032728,0.0229088525607627,-0.0100012336035455,0.0224220135190481,-0.0592779099673707,0.027733324969409,0.0870112349367798,-0.0005248830505942,0.0206122543272065,0.992253910367456,0.0603881293578196,0.8344001386070119,1.0558108965534685,0.2214107579464566,-0.0052169690765447,-0.1356218049615596,1758911651.27188,1758911652.5006557,moderate
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0136651515960693,0.0010022571808816,0.0118528008460998,0.0152252912521362,0.0033724904060363,-6.255648690415702e-05,0.0008797943592071,0.0297443487374464,0.0035269549080897,0.022693652231079,0.0359431979440841,0.0132495457130051,2.522815484521608e-05,0.0019379462706211,0.025771429327627,0.0005589747794532,0.0249843467026948,0.0266364142298698,0.0016520675271749,5.544868978496653e-05,0.0016494449228048,0.0219381454374082,0.0081620573692626,0.0094530904312734,0.0393816491555085,0.029928558724235,0.0005221933002637,0.0188919363263635,-0.0068007970492913,0.0360053819805021,-0.0781814037627964,0.0631452948705158,0.1413266986333123,-0.0011482684718898,-0.0561415498329997,0.9278180395199844,0.0402140972600947,0.8712743168489481,0.9839910455013368,0.1127167286523888,-0.0040830132304927,-0.0535951351965778,1758911652.5427108,1758911653.8237755,moderate
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0113740622997283,0.0013852705257092,0.0095472037792205,0.0129185318946838,0.0033713281154632,-0.0001460411524746,-0.0029701590538024,0.0327603203116776,0.0055611166627147,0.019508653217566,0.0460711959888566,0.0265625427712906,0.0003415998962041,0.0121059007946564,0.0263705417513847,0.0003377725710368,0.0255677588284015,0.0266687758266925,0.001101016998291,-2.982538023567836e-05,-0.0010638907551765,0.0249675047267089,0.008657157223048,0.0102583758293502,0.0410634368424713,0.030805061013121,-0.0002298388430339,-0.0003729552761004,-0.0066012450264707,0.0224354312085207,-0.0514115808346385,0.0417264196149199,0.0931380004495584,0.0004019685995558,-0.0059874675456952,0.8595344155405051,0.0477466873273597,0.7422073932016817,0.8962929400441375,0.1540855468424558,-0.0037422751535659,-0.1136704560745295,1758911653.8663225,1758911655.11953,moderate
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.008579941590627,0.0018620817007584,0.006708025932312,0.0113873183727264,0.0046792924404144,-0.0001897544166004,-0.0026856064796447,0.037916501833732,0.0048367496812472,0.0275935863759593,0.0447896612985895,0.0171960749226301,-9.58080886465496e-05,-0.0147773202854657,0.0254787616431713,0.000197673069941,0.0251921974122524,0.0258587952703237,0.0006665978580713,-2.1792136886891583e-05,-0.0003460198640823,0.0238516436648172,0.0082711383847403,0.0072118377357958,0.0369699722275315,0.0297581344917356,-0.0001275411395036,-0.0194051177477422,-0.0262124391185802,0.0476995039563513,-0.1062646368493805,0.088562459030938,0.1948270958803185,0.0017070965620752,-0.014194006034168,0.9393531729365466,0.0424530402889798,0.8077691083175731,0.9790380459875634,0.1712689376699903,0.0041516678002819,0.1544420487268444,1758911655.1724596,1758911656.423477,moderate
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0065264006455739,0.0003987468065716,0.0058859884738922,0.0071356892585754,0.0012497007846832,-2.509779871769821e-05,-0.0008165538311004,0.0376418476103386,0.0050679168389813,0.0298654410741403,0.0487655400819452,0.0189000990078048,-5.47979176179444e-05,-0.002683166923818,0.0251968437805771,7.228613945039899e-05,0.0250347852706909,0.0253000129014253,0.0002652276307344,-6.0318669799437645e-06,-0.0002072509378194,0.0237167399433857,0.009758220647888,0.0036370577571835,0.045323677528669,0.0416866197714854,-0.000342423967228,-0.0159804039446665,-0.0253360885431073,0.0305753630484755,-0.0759469922566039,0.0393583408915811,0.115305333148185,0.0003734088207738,0.0202235737902828,0.9474975094142464,0.0530400275918367,0.8146804915162551,0.9837751072170786,0.1690946157008235,-0.0040575890698338,-0.0857390427210824,1758911656.4650357,1758911657.700003,moderate
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.004494093855222,0.0004621627383602,0.0041135549545288,0.0060581266880035,0.0019445717334747,-4.302172427447938e-05,-0.0018431842327117,0.0398326627622977,0.0056276349222396,0.0304024394276964,0.0513041261393156,0.0209016867116191,0.0001265733288922,0.0046866555067599,0.0247908744961023,0.0001262702045516,0.0246295612305402,0.0251021590083837,0.0004725977778434,-1.231347841601218e-05,-0.0004725977778434,0.0242236338099623,0.0099896215832831,0.0067846031666932,0.0473006290710935,0.0405160259044002,0.0001412269622959,0.009913830170636,-0.0621523994783209,0.0329625072868087,-0.1282228106744535,0.004249472701872,0.1324722833763255,-0.0022909320996304,-0.1045919752481007,0.9555386753783568,0.0184850208480033,0.896779480234927,0.9704022122452528,0.0736227320103257,0.0017198920630475,0.0736227320103257,1758911657.744618,1758911659.0707326,moderate
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0056920230388641,0.0008387444363,0.0042111277580261,0.0065407454967498,0.0023296177387237,9.107703759487266e-05,0.0021964609622955,0.038604001658592,0.0042939283883707,0.0311714971051539,0.0496654922961314,0.0184939951909774,-4.582899899570581e-05,0.0042760656151913,0.0247263918941219,3.419147414176322e-05,0.0246497113257646,0.0247851405292749,0.0001354292035102,-1.035801013796958e-06,-3.4244731068611145e-05,0.022615773459686,0.0071756569784213,0.0104179276039257,0.0390766594747725,0.0286587318708468,-1.1495010139392609e-05,0.006859192657233,-0.0128661640822696,0.0391566208757613,-0.0942422455125401,0.0592571104928238,0.153499356005364,0.0020399602583348,0.0552391916652207,0.9603466182365044,0.0050162336615666,0.9533722869908074,0.9703237818306872,0.0169514948398797,1.662821925591232e-05,-0.0010861424077708,1758911659.1231873,1758911660.4586346,moderate
fdd20003-ed78-40b4-a4b0-cc7972195217,e4f8c7b8-a31a-4404-9920-f33fdb8a03ea,0.0070776710907618,0.000431625621789,0.0062348842620849,0.0075204074382781,0.0012855231761932,3.5122113180107485e-05,0.0008617937564849,0.0370756504861293,0.0049452680480672,0.0240155615940171,0.0460454580854685,0.0220298964914514,6.762971864875307e-05,-0.0181190277742607,0.0248943944151202,0.0001175917935023,0.0246718078851699,0.0250024180859327,0.0003306102007627,6.102603571168307e-06,9.105540812015532e-05,0.0195090615228213,0.0082913808508017,-0.0022251327144811,0.0355187985868386,0.0377439313013197,5.323664361715365e-05,-0.030914732253005,-0.0232537365478925,0.0333980170444008,-0.0729489119505376,0.0420245064207869,0.1149734183713246,-0.0007273757996536,-0.0512681411962369,0.9385417406951174,0.0356777109811829,0.8463273335562406,0.9655130435450652,0.1191857099888246,0.0017327416909021,-0.0031389142106413,1758911660.5027242,1758911661.782562,moderate
