head_tilt,clavicle_drop_pct,face_lean,shoulder_ear_pct,torso_lean_prc,looking_down_pct,label
0.01885819435119629,0.0064297558078771876,0.027435390278697014,0.12309763692179938,0.11708333947435343,0.07482988565966663,moderate
0.011819839477539062,0.004971392298480472,0.02672388032078743,0.12405074545721287,0.5430660908493354,0.09951571859115571,good
0.004494965076446533,0.009239848525790056,0.024670114740729332,0.10794428707735501,0.09707366792650081,0.18408218497223375,good
0.006317317485809326,0.02459495817871251,0.025959014892578125,0.24589892498766602,0.47144994993247014,0.15529954141795055,bad
0.01831352710723877,0.009020674024287849,0.024615591391921043,0.20020929578098898,0.6024361644691889,0.16675503897420663,bad
0.015324711799621582,0.008975034543510967,0.023618312552571297,0.19776196113764452,0.4637132328195124,0.2049615668324762,moderate
0.020243406295776367,0.01706946386530697,0.022407997399568558,0.1878329447451174,0.439423784899566,0.2190165956227892,moderate
0.019024372100830078,0.02172442842011595,0.02159576676785946,0.1982321988889467,0.4868410844344146,0.272001490925979,moderate
0.0017998814582824707,-0.03792689792413413,0.02668827958405018,0.0914564219806336,0.43036066941999845,0.05281722806011136,moderate
0.00494074821472168,-0.010640099024312977,0.024216843768954277,0.20328592309048588,0.38366169306796305,0.22680314121078773,moderate
0.004021763801574707,-0.006717006689639954,0.017977934330701828,0.12933903154479945,0.39602112130866785,0.16753274474401544,moderate
0.0238305926322937,-0.003103645985832324,0.018498439341783524,0.1488006757353107,1.1704382026384463,0.3245362385634138,moderate
0.007726311683654785,-0.007642756474053838,0.023761510848999023,0.15116415949798476,-0.14819667705025738,0.13499199317660118,moderate
0.051145195960998535,-0.009186689908587942,0.027079027146100998,0.12364970014576089,0.31881010601441967,-0.1275903299442922,moderate
0.032839298248291016,0.001829814552322576,0.02985258214175701,0.23734444202395585,0.3341169174128114,-0.003863576866796028,moderate
0.017140626907348633,-0.01250262293932409,0.02745208330452442,0.19522936599647733,0.5483710871569163,0.09205748411434679,moderate
0.03721866011619568,0.014439599521159313,0.02236877754330635,0.17189900292694643,0.0577985203604722,0.09325371125020877,moderate
0.042354464530944824,0.005155262643752682,0.021013539284467697,0.16511739226333888,0.1858875558116178,0.08263284680322465,moderate
0.06144872307777405,-0.006368853899903441,0.021098818629980087,0.11763915022031095,-0.10327247336405818,-0.08356697256373463,moderate
0.05452078580856323,-0.009614769208153703,0.02359178476035595,0.11979632210041151,-0.4179342194669868,0.10093001659353264,moderate
0.06011396646499634,-0.014969386018955658,0.02340264990925789,0.11384130712224358,-0.10213673441660438,0.13878383590941412,moderate
0.0597575306892395,-0.0005524941610115841,0.02395271137356758,0.10325264615727878,-0.3081642752329241,0.12084404330573592,moderate
0.0031549930572509766,0.016591217228496165,0.023742325603961945,0.21729086353475077,0.0772366703929611,0.010221120404665725,moderate
0.006175190210342407,-0.007517649831205349,0.024197591468691826,0.1873991377866602,0.09373974570077355,0.2189184034922866,moderate
0.013095617294311523,0.005698211693282398,0.022962260991334915,0.2044747288241426,0.6061286144295891,0.23590503966352486,moderate
0.00963553786277771,-0.007198468760754232,0.022332321852445602,0.17706382400118473,0.3309569581065953,0.2722168509668052,moderate
0.017368674278259277,0.002435497381324182,0.02217319793999195,0.18621900695285037,0.13506970500910398,0.22950869584955905,moderate
0.0222470760345459,-0.02418678936596341,0.021758902817964554,0.1583425715956008,0.5975989172162344,0.2698143063994621,moderate
0.017979919910430908,-0.024539470012168083,0.019986702129244804,0.15789359186214483,0.4585171885418399,0.33638043840314713,bad
0.01808992028236389,-0.026416922729302475,0.020589442923665047,0.16300477108949613,0.2986394622504295,0.30080416447007324,bad
0.011589676141738892,-0.01829168429719052,0.020483586937189102,0.16672197623034574,0.2565087628777771,0.3083173684677924,bad
0.022883236408233643,-0.01676468110858084,0.02009410597383976,0.1645609740932665,0.7102943454522415,0.19684625832900662,moderate
0.02613663673400879,-0.016701816086892484,0.01937851868569851,0.1470808549803765,0.5284709918474382,0.30131154067814564,moderate
0.02162092924118042,-0.0029179054389754395,0.019744906574487686,0.1842888418526657,0.3649452996232852,0.30899236406428404,moderate
0.023113101720809937,-0.024716089224980416,0.018647195771336555,0.14076282669087525,0.5021667237381733,0.3071039727692351,moderate
0.048607051372528076,-0.019937067965054688,0.016462739557027817,0.09487211818747185,0.46296255899490807,0.41715385723999504,moderate
0.006370365619659424,0.014610575318663502,0.017644228413701057,0.16360113255163744,0.4286053642018489,0.11270629518962079,moderate
0.02439934015274048,0.03349334450803973,0.01574016734957695,0.18112515906978793,0.3128654746946265,0.3477409064588708,moderate
0.02304607629776001,-0.0026096174724911983,0.018989399075508118,0.10508066956849223,-0.18884256314798972,0.20710808897366229,moderate
0.01679927110671997,-0.042281777150988145,0.018740100786089897,0.08425494285976563,1.447263210934196,0.30970199798902054,good
0.02170085906982422,0.01504751346784088,0.021537326276302338,0.2150146454283055,0.62846907366945,0.19113921724711186,bad
0.011483967304229736,-0.017115196258213783,0.02519139274954796,0.16207910949542817,0.021846979643614164,0.22890418172097413,moderate
0.03675612807273865,-0.0407656014452371,0.02622559294104576,0.13957098508282564,0.21778318253841103,0.08805976923061816,bad
0.01989680528640747,-0.003411605846775394,0.025100992992520332,0.14790362699394707,0.056601854325034735,0.12136482304082477,bad
0.020205140113830566,-0.001495371054674593,0.02080116793513298,0.09372712016117533,1.1853162946373579,0.24035606484297858,good
0.013779640197753906,0.0014496058512136589,0.025369692593812943,0.17494200924976117,0.41975582691233326,0.11294198642311241,moderate
0.011266827583312988,-0.018395857806512303,0.022743117064237595,0.14359292353048766,-0.1731062549754011,0.2548278077822189,moderate
0.008915483951568604,0.007995934798102683,0.022664789110422134,0.2016387804548563,0.24758355008926733,0.23747521014300327,good
0.013109982013702393,0.021935137798655944,0.02055191993713379,0.1329940073239212,0.9076246086371076,0.21441993886328023,good
0.013936102390289307,-0.0024342122501811994,0.023363741114735603,0.1819287593928699,-0.17460098115628,0.28333756155050416,moderate
0.018943190574645996,-0.0026629346229314808,0.022591836750507355,0.15873381663045993,0.21256788169661855,0.18373745830548466,good
0.022782564163208008,0.006468078535085957,0.01901002787053585,0.09031239602420031,-0.1401780678765527,0.25314242721096986,good
0.006903886795043945,0.04669988783515822,0.016330871731042862,0.20770179937709296,0.3516634666618368,0.38907015490912056,good
0.030185401439666748,-0.02040524176175154,0.026057161390781403,0.10646791781906075,0.2945806951297562,0.16899372918880923,good
0.024989604949951172,-0.01534185142929294,0.0201518964022398,0.09152334506960726,0.27221996901430867,0.13124834290047663,good
0.016355931758880615,0.009632492426909351,0.02510726824402809,0.22405912356239027,0.3707467727027404,0.1792441141250014,good
0.018770873546600342,-0.012670144649237517,0.026298578828573227,-0.011339057241373447,0.02537306008208881,0.019063818037979897,good
0.026960253715515137,-0.02455616275950654,0.026351552456617355,-0.017381378790251454,0.09440392609671612,0.00617570297166437,good
0.02481245994567871,-0.01911978882316938,0.025968678295612335,-0.01454118625220497,0.09873532004267654,0.008320783491225182,good
0.027501076459884644,-0.01429903608341283,0.026020241901278496,-0.028645676323907944,0.19207813200929816,0.004394876127647743,good
0.04544362425804138,-0.030127276696059385,0.029371757060289383,-0.031196503971201425,0.054666375024386205,-0.07500710756907855,good
0.005208492279052734,-0.03061550606233645,0.024318277835845947,-0.02935947827587872,0.3510142647067824,0.013233100443320081,good
0.012412935495376587,-0.13387297884429858,0.032039575278759,0.06899333977191124,0.5830906778443934,-0.19212229077413528,bad
0.006806015968322754,0.0702415881001567,0.02337883785367012,-0.02698507889965545,0.3376880133674528,-0.14842248485264475,bad
0.0014837384223937988,0.07062613054964481,0.023977363482117653,-0.044485339847646625,0.6950802775466696,-0.16264950855038815,bad
0.0006489753723144531,0.06782139061856894,0.02366738300770521,-0.06778670546088178,0.44557867589668376,-0.27444949876343766,bad
0.0010059475898742676,0.06690233946345332,0.022370342165231705,-0.06455604247708535,0.6039661869132473,-0.10492110832490052,bad
0.0046253204345703125,0.07678085875037255,0.02261517196893692,-0.061318306089121456,0.37878407662065633,-0.16647200313400895,bad
0.0028760433197021484,0.023716756284728895,0.024822856299579144,-0.09389085969749401,0.8084147908192846,-0.18387781534257128,bad
0.0034717917442321777,0.034357506889071715,0.02440410479903221,-0.08134706014025478,0.18286332238569075,-0.20238758346598879,bad
0.004728436470031738,0.06432440362293451,0.02314695343375206,-0.040377340615343364,0.41382724528275583,-0.1435970682203781,bad
0.007072091102600098,0.041676637398952276,0.0238773413002491,-0.06111594886539776,0.8094709469165989,-0.16364963187697834,bad
0.008509457111358643,0.03967620412359492,0.024151399731636047,-0.06847161857884206,0.522994845847478,-0.17949389711458502,bad
0.01008540391921997,0.0414180030146893,0.024169059470295906,-0.07378341430212974,0.712914158531247,-0.20640976686828094,bad
0.01022183895111084,0.06457512459344597,0.02237234264612198,-0.04886559147017824,0.5889854517607833,-0.2111566793468863,bad
0.010737001895904541,0.047403617324218175,0.024390868842601776,-0.05305120992291954,0.3704568649804356,-0.20456344992816186,bad
0.003531217575073242,0.048875971542621154,0.02368457242846489,-0.05806510800905548,0.2834559566976243,-0.11855466301074116,bad
0.0009613037109375,0.05567719738465644,0.02401776611804962,-0.06046516009397343,0.555578091316814,-0.14322427844256416,bad
0.00024330615997314453,0.041927852957823204,0.02169758267700672,-0.1297280106412001,0.030036808592301966,-0.14646645800794378,bad
0.0028328299522399902,0.025210625096768833,0.019931042566895485,-0.16602301733774094,-0.0938715520195726,-0.03668154767496964,moderate
0.0044059157371521,0.0043939662905053125,0.020732298493385315,-0.1848448149734185,-0.11822605036335618,-0.20163430742470784,good
0.009411752223968506,0.08177167923030694,0.017637506127357483,-0.10402818723373751,-0.13622525981176542,-0.006251322635981128,bad
0.006126523017883301,0.042621795753899926,0.018005071207880974,-0.17445428917310563,-0.11329634303434209,-0.19404529269857945,bad
0.021104037761688232,0.03232065071381337,0.02643451187759638,-0.12002758731906044,0.012011596718180263,-0.10177450511772168,bad
0.011793255805969238,0.04051954793197162,0.02198634296655655,-0.129074892691103,-0.20232956437820643,-0.1476634714311497,bad
0.009460389614105225,0.026047291962292687,0.021490132436156273,-0.15088091878354137,-0.034328407431730594,-0.07775055486413952,bad
0.01627790927886963,0.04128690177168972,0.020755598321557045,-0.121578993852585,0.06517817372642612,-0.04851622375953464,bad
0.005044043064117432,0.04584156597405127,0.02072855643928051,-0.11721975655718146,0.1743224983757003,-0.05754741996094476,bad
0.01355007290840149,-0.04771060860547946,0.022135285660624504,0.01113033885540173,0.20276070477693267,-0.002200334996755223,good
0.015762150287628174,-0.09880556855280075,0.023686926811933517,0.07123305860812135,0.6518254430838912,-0.02669617751468956,good
0.02653723955154419,-0.03787520793428795,0.02867143787443638,-0.010099806021747086,-0.5439438990736836,-0.20386832611868508,good
0.0028837919235229492,-0.006386174167425125,0.02460135892033577,0.03424943474779012,-0.7062420830793396,-0.03870219767869289,good
0.004980266094207764,-0.009766979742580744,0.02534322999417782,0.018279710043558304,-0.7312344712267086,-0.10117381705875014,good
0.010811448097229004,-0.01842643069937571,0.025723397731781006,0.01339787022615212,-0.4565175177577463,-0.05101762584007712,good
0.03285723924636841,-0.07522593484295974,0.024807896465063095,-0.002417544514676475,-0.7575577359429458,0.005513000039130672,bad
0.04526704549789429,-0.05283359720778457,0.024483205750584602,-0.0020402732542235784,-1.2407280101039653,0.04924331358073879,bad
0.04566913843154907,-0.0699189028295303,0.02474874258041382,-0.034780265751539884,-1.1702253755682634,0.006601852225745008,bad
0.006680548191070557,-0.06253102990570576,0.024999381974339485,-0.010423540667376179,-0.9470054071596508,0.005009518387551564,bad
0.10557004809379578,-0.07974994454237186,0.03120814822614193,-0.014692872878340682,0.22283824488507026,-0.23058914872526495,bad
0.004849225282669067,0.01310314505144157,0.02423151209950447,0.020543022481777307,0.46183033974556115,0.05382694846184796,bad
0.004183411598205566,-0.004068538693791224,0.024236125871539116,-0.03336728260702391,0.4046221191497362,0.029940703133170283,bad
0.0016547739505767822,0.026027810706279703,0.022993410006165504,-0.009407113264316721,0.15852439727851378,0.016128862782681445,good
0.009519010782241821,0.019844574380892984,0.02130543813109398,-0.02514013495031532,0.24279967964064067,0.11879811647090663,bad
0.0018706023693084717,0.03737652197800045,0.02788648195564747,0.013050692675263594,0.23250303920663634,-0.01584200409875733,bad
0.003689885139465332,0.019484710466686914,0.025149645283818245,-0.07428564101355441,0.3640673033751825,-0.2402693495833535,bad
0.007389873266220093,0.0758692827739555,0.024203386157751083,0.0030747045008364727,0.532570676861596,-0.039352119618569346,bad
0.00863531231880188,0.07911773649339025,0.023471327498555183,0.006396026381994399,0.6703142842628891,0.09930411280112561,bad
0.005311906337738037,0.04857917601314856,0.02317260205745697,-0.019149948068854335,0.7913442541498709,0.12440218362757721,bad
0.01256611943244934,0.06545974512940758,0.02366718091070652,-0.015231812476854638,0.6551781512047206,0.09993021707923738,bad
0.1541004776954651,0.10734481722419273,0.03478741180151701,0.06009236715198205,0.28010276507824916,-0.1876218561592717,bad
0.002335071563720703,0.12508689207238252,0.030209337826818228,-0.041080463825042664,-0.30304595246629146,-0.26268578508217816,bad
0.009994447231292725,0.030883615785790953,0.02915547415614128,0.007058368388802065,0.04553137523824377,0.06302105295549172,good
0.40810543298721313,0.014361870497698933,0.07197080738842487,-0.03349937716098781,-0.3548627586118188,0.0798891987161031,good
0.2910338044166565,-0.028982035062560103,0.034659694880247116,0.030026435992673566,-0.006705247290392586,0.31532871085038805,good
0.30322200059890747,-0.03543755333765898,0.05229015834629536,0.05934105594549596,-0.2540774228703745,0.177225644982535,bad
0.05727344751358032,0.162963462294387,0.030321631580591202,0.09729275161262256,1.5591708629132748,0.800824793042713,bad
0.20128124952316284,0,0.024012185633182526,0,0,0,good
0.03919774293899536,0,0.042332014068961143,0,0,0,good
0.06020998954772949,0,0.03022047132253647,0,0,0,good
0.16726458072662354,0,0.0170217864215374,0,0,0,bad
0.18805938959121704,0,0.012969005852937698,0,0,0,bad
0.1778172254562378,0,0.025749918073415756,0,0,0,bad
0.22739148139953613,0,0.02975541353225708,0,0,0,bad
0.1351603865623474,0,0.02047159895300865,0,0,0,bad
0.13273513317108154,0,0.021008197218179703,0,0,0,bad
0.15660715103149414,0,0.036559976637363434,0,0,0,bad
0.008755147457122803,0,0.0281236469745636,0,0,0,bad
0.021828413009643555,0,0.026868723332881927,0,0,0,bad
0.024244725704193115,0,0.02639881521463394,0,0,0,bad
0.20486575365066528,0,0.05299111269414425,0,0,0,bad
0.19199758768081665,0,0.05091549642384052,0,0,0,bad
0.1776396632194519,0,0.04169818013906479,0,0,0,bad
0.019174396991729736,0,0.04275583289563656,0,0,0,good
0.12096196413040161,0,0.03448772430419922,0,0,0,good
0.02158316969871521,0.00012520240013706697,0.03143107704818249,-0.0016541672261792008,0.10572101404609428,-0.0032301134536464296,good
0.023728996515274048,-0.0019444646784600448,0.03128977306187153,-0.005843381264956977,-0.17648723760032367,-0.04908603998184758,good
0.04633963108062744,0.00603388201573403,0.011639915406703949,-0.07719581879924307,0.10656530467798839,0.37467097071343847,good
0.025902509689331055,-0.0026466921899795447,0.020664840936660767,-0.04677778039090822,0.11772330087779612,0.23553673270469497,bad
0.036829352378845215,0.022396979123129386,0.009288288652896881,-0.08655902949948771,0.4315086186919608,0.48806451580044863,good
0.031105726957321167,-0.00037625541055136074,0.020011067390441895,-0.042225165880884916,-0.002228258088988316,0.34121733617447864,bad
0.00716283917427063,-0.09949431764736202,0.02784116566181183,-0.12305782953617955,-0.10918299749999888,-0.06522274284368638,good
0.004062741994857788,0.0031065064699000084,0.027371669188141823,0.0002680114925894025,-0.05599461824893436,0.009577791121127702,bad
0.012145251035690308,0.0015229224934658829,0.03129886742681265,0.0034547163831978355,0.03699322516175271,-0.15749552843749082,bad
0.0009663999080657959,0.04103389735457666,0.02060781978070736,-0.002623155808628076,0.011697120252916167,0.29539689599490665,moderate
0.0007004439830780029,0.0763123955138774,0.026133544743061066,0.04599846349824434,0.03420719064752341,0.22016004520436772,bad
0.004304707050323486,0.04733982270872558,0.02931676898151636,-0.00038172026997497873,-0.09133115230788703,-0.09017920536714856,bad
0.010868161916732788,-0.06844416366952771,0.02686819341033697,-0.08925494429599075,-0.2135392975069786,-0.08998853450793665,bad
0.009462416172027588,0.007200616482888772,0.026716548018157482,-0.07732237176467496,-0.11726866067819633,-0.07331680078564004,good
0.013566523790359497,0.027286285293277753,0.020243419334292412,-0.07036213568842763,-0.08757681267612638,0.19279647871339547,good
0.01782315969467163,0.060170403367434525,0.009471304714679718,-0.12261956551177323,0.6149420378582215,0.44487619277906393,bad
0.01745465397834778,0.046324797506412496,0.023622799664735794,-0.03257077573539617,0.11806329705628132,0.12726292025187744,bad
0.013902783393859863,0.03569563469201587,0.02700039930641651,-0.02909516532409605,0.12736137241419337,0.01931056373262026,bad
0.012401044368743896,-0.01882490928928386,0.028709816746413708,-0.08450293580307167,-0.13605888450125742,-0.1579453404893972,good
0.01420179009437561,-0.013384132176196547,0.030371450819075108,-0.0709553739771291,-0.06108753188446071,-0.24835708743415522,good
0.017442375421524048,0.01575160134872139,0.01965203881263733,-0.06746578728785485,0.010116676181354537,0.17168621902154757,good
0.017595916986465454,0.04205441688632773,0.028966783545911312,-0.008451499752395317,0.0767673658118846,-0.06603913341869648,bad
0.019450724124908447,0.03782037534385499,0.027309437282383442,-0.009629190524654873,0.09464348110889269,-0.02942826800016025,moderate
0.008263200521469116,0.06090949499955492,0.03305051615461707,-0.009451849669662097,-0.15132552087255105,-0.2671810402730258,bad
0.035026609897613525,-0.028894033017612022,0.023664765059947968,-0.011135135286675701,-0.01268461136437298,0.22770874097467983,moderate
0.014659315347671509,-0.0017272274271832504,0.02944497112184763,-0.004928778847457313,-0.041536590123419696,-0.01967412016085181,good
0.014424502849578857,0.035237076599757534,0.024635586887598038,0.02616211001287974,0.08177897310229348,0.15576386499933806,good
0.023296236991882324,0.08369623629902598,0.00035269930958747864,-0.12789599604540905,1.1701111659446295,0.7326493082016415,moderate
0.019473135471343994,0.054782285079755313,0.019907549023628235,0.00022461894204544336,-0.0732594454362953,0.30773289567497425,bad
0.016681402921676636,0.05281484392157556,0.027208294719457626,0.055577681477238024,-0.07961835260532078,0.11970693577648661,bad
0.0034559667110443115,0.046700427446975855,0.03856004762928933,0.05872467571348392,0.03858281926936929,-0.3980467823191736,bad
0.06803828477859497,0.04187804199037392,0.03293689526617527,0.04351248426917009,-0.09006451693110025,-0.15209019605761304,moderate
0.0024273693561553955,0.03007461673251584,0.03723807306960225,0.00993826325042059,-0.1174474782041066,-0.41844359924618735,moderate
0.009026110172271729,-0.03715390347986846,0.03555082785896957,-0.062233343905447124,-0.14908366003614837,-0.4356947584822406,bad
0.013570040464401245,0.01156592070071008,0.021298008039593697,-0.08107079760305538,-0.16303377172413544,0.1753033788727639,good
0.007562011480331421,0.019222074474579617,0.028193806298077106,-0.017021404350804455,-0.13665062569074538,-0.04999745060861195,good
0.01943036913871765,0.029376845940904894,0.015732305124402046,-0.10921230138806778,0.08354575799275146,0.30220690221055535,good
0.011566877365112305,0.03142595530612485,0.022665824741125107,-0.04939608891350054,-0.12304113202884163,0.156948122126442,bad
0.012828081846237183,0.03577976664826267,0.027883361093699932,2.4525608833792978e-05,-0.063519900433255,-0.025742931879072492,moderate
0.004157006740570068,0.021734241833298605,0.029129335656762123,-0.010023577028676024,-0.052814367345281076,-0.14069700445671068,moderate
0.008089721202850342,0.04154422411962074,0.020675774663686752,-0.028128575585127366,-0.005039679736032809,0.189944735311004,moderate
0.005218952894210815,0.03353481647830895,0.029349396005272865,0.005159536214172052,0.0077445629781328065,-0.1412807931813394,moderate
0.0010248124599456787,0.02847160976749282,0.03169718571007252,-0.006013544319058323,-0.027119062348291593,-0.24587435673698158,moderate
0.0019112825393676758,0.024190840751959864,0.03340843878686428,-0.010172142781559201,-0.08075384639440293,-0.3556041274990173,moderate
0.0013082325458526611,-0.007969601208820261,0.04596958868205547,-0.012252661659415727,0.012308819021148642,-0.0020337256933187628,good
0.009779751300811768,0.015751502655940105,0.015637952834367752,-0.039271013876956966,-0.023610688044332508,0.5436192973679369,good
0.0034057796001434326,0.009200140099627909,0.013929128646850586,-0.04499803082704456,0.1572944457065971,0.5714334014664654,good
0.012302815914154053,0.0015648993077345846,0.047626469284296036,-0.0006715081297576154,-0.06716311371330679,-0.19983491277022192,good
0.00971326231956482,0.026744630446865567,0.021715793758630753,0.004676896334743778,0.24128626543600531,0.6041545874691948,moderate
0.010789632797241211,0.019857314919014053,0.04023583605885506,0.01757308257093149,-0.08620356850995955,0.15365560450740087,bad
0.17143571376800537,0.007838048625027539,0.04872532468289137,-0.025885116178562075,-0.30875761190113604,-0.09885946688961597,good
0.21427816152572632,-1.6826839478465286e-05,0.04603515099734068,-0.06268069881956863,-0.2956162610495794,-0.14529358209316773,bad
0.02824997901916504,0.0243336471000331,0.03911488130688667,0.015517301439115047,-0.07411689215664681,0.2685714207220082,good
0.01278156042098999,0.02856790580197585,0.023751072585582733,0.009564072407880613,0.05282404252628424,0.5958486898030233,bad
0.01057770848274231,0.012422031154812824,0.0483670886605978,0.013300716214263082,-0.03589080601884198,0.006405620471194526,moderate
0.01698032021522522,-0.0749927782535052,0.033200738951563835,-0.283664227716868,-0.18194837059503502,-0.28177106323629725,good
0.0013111233711242676,-0.07384029039629156,0.04931801091879606,0.02895053444853489,-0.022748457303147042,-0.20145172637693787,bad
0.006649762392044067,0.003859371592418952,0.04855466075241566,0.007251462400000408,0.11013311429985817,0.019455139394464124,bad
0.0037514567375183105,-0.016999000172840104,0.0499205756932497,-0.00038880358027541844,0.02822788943011678,-0.004819662424558662,bad
0.008180975914001465,0.021828545938953486,0.04793091770261526,-0.003926657570446589,0.011702640452091823,0.10630703700533872,good
0.0056053102016448975,0.07262355212953385,0.050398935563862324,-0.002762863161836973,-0.027050958170896998,0.0756344548191586,moderate
0.008323878049850464,-0.0083806722489204,0.04945094371214509,-0.007230757404819683,0.16336896589284616,-0.20439567787219534,bad
0.01059749722480774,-0.004451576200441723,0.05009402194991708,0.009696593678099488,0.17397966502715445,-0.03412699150825302,good
0.011774837970733643,-0.0017269472908745204,0.01326439157128334,-0.05888706256621745,-0.00250316414189797,0.9124199402284036,moderate
0.0059944987297058105,-0.00020488087689001883,0.046203671023249626,-0.003998865124476928,0.07950821686977556,0.28117497958211213,bad
0.01578858494758606,0.049173620093427496,0.03336789179593325,-0.22158237525085606,-0.21149034949080128,-0.22531331274039249,good
0.01730760931968689,0.06486410846362214,0.0553889162838459,0.10294109257144099,-0.027765199096700575,0.24497213584808203,bad
0.006783992052078247,0.034318977122513944,0.04853667784482241,0.007123863364975318,0.15824263868982946,0.08179811645068435,moderate
0.0060037970542907715,0.029837717647472485,0.048419246450066566,0.0004890377573325803,0.18377414566905212,0.19861037521301836,bad
0.005794107913970947,0.033729490012258466,0.0470875296741724,0.0032845569479990513,-0.012987276821026112,0.25777355687615466,bad
0.014283031225204468,0.04591657011795538,0.04750720597803593,0.011671765212087187,0.1513727283607068,0.15928565532254582,moderate
0.0059947967529296875,-0.010547162994633874,0.05229046382009983,-0.012471821465937845,0.1913886960853315,0.010193270845727593,bad
0.011083364486694336,0.006172236923737604,0.05060415714979172,0.0006931716638130486,0.019523617069500412,-0.05279653058865425,bad
0.007766216993331909,0.04321303633801259,0.0432799831032753,0.09279965889920888,-0.11209830845777852,0.5655356231204058,good
0.010958939790725708,0.0007377732316421622,0.05148828215897083,-0.014027500015412987,-0.08371865617666452,-0.13907376215445852,bad
0.0013237595558166504,0.004195800744437692,0.03712222259491682,0.01429453108940442,0.0001414811926170513,0.012788541703857898,good
0.001844942569732666,-0.005237947389394992,0.034311527386307716,-0.012568471935340749,-0.03191176042112003,0.11016472877394098,good
0.002209186553955078,-0.0032049687549995207,0.03568281792104244,-0.014872556712403557,-0.01286086212345216,-0.014295985414740791,good
0.02036464214324951,0.027592508200972254,0.016461677849292755,-0.020087301528084456,0.6996853485848149,0.7730941723690431,bad
0.003162980079650879,0.0009155006636662289,0.033833498135209084,-0.009616699024886587,-0.11428016038065507,0.06948377454996298,good
0.008603096008300781,0.015224873769898176,0.03616504371166229,0.013175487670044367,0.0686286706801034,0.050208437342029635,good
0.0022440552711486816,0.00396881029775365,0.035522615537047386,-0.00922303244779749,-0.012219530219225484,0.01273254210536844,good
0.0015146732330322266,0.0006367799751204321,0.036821307614445686,-0.01798688890322885,0.020795061093775286,0.009385189056316124,good
0.011079549789428711,0.015316146847088315,0.030590714886784554,0.010577466430877208,-0.0940749932455783,0.06547314756798223,good
0.001246333122253418,0.00804092750571635,0.033920103684067726,-0.0020682851523421172,0.01323895001951953,0.04885641424899109,good
0.006327927112579346,-0.0023557582160628142,0.032763758674263954,-0.01803492124116308,-0.25815864345670075,0.05506915658960447,good
0.019938349723815918,-0.00030575695406366695,0.034445323050022125,0.05050619405995815,-0.0182882457492425,0.40583664162795563,good
0.015514731407165527,-0.020604015007203786,0.03358249552547932,0.030644649586845065,0.43239983540151344,0.519793988501596,bad
0.00937741994857788,-0.013743730493159563,0.03715348616242409,0.046371782303123346,0.2828803215502918,0.39054002999138815,bad
0.018520832061767578,-0.017819358204091116,0.032040102407336235,0.027141837191504602,0.25750461279232273,0.5578760105399402,bad
0.008195877075195312,-0.012417110522097268,0.03915286622941494,-0.01316096818490175,-0.005889835570982649,0.004074580500058231,good
0.01159203052520752,-0.004639857282661045,0.04378461465239525,-0.012406234117383813,0.054500446265018127,-0.10790509449106997,good
0.009424328804016113,-0.005212096651448994,0.038539690896868706,-0.010566639320686149,0.21745045635877638,-0.010142213943319036,good
0.013344824314117432,0.02771932837083113,0.0030388832092285156,-0.07737350966046111,1.3406034712933281,0.8034884778461303,bad
0.0047539472579956055,-0.0002659362928506133,0.0403105765581131,0.0033038071709383466,0.05867180804585456,0.05259645330864318,good
0.033221036195755005,0.07588258348128292,0.04368123784661293,0.11363526252856745,0.416654901749373,0.1622553249543152,good
0.022907227277755737,0.12258806743191483,0.044961084611713886,0.021073745204001876,0.16856144232155773,-0.09821561935713895,good
0.011994242668151855,0.034730290001973786,0.050159374717622995,-0.005358787221270742,-0.027597191570929522,0.010812915802400902,good
0.017491161823272705,0.006677948336345738,0.02837507799267769,0.032288634960741504,0.6773139218280229,1.0245794488446993,good
0.014939427375793457,0.09570782960480348,0.04823700897395611,0.11237791263523371,-0.0741848653378216,0.15703214826655856,moderate
0.014660090208053589,0.04286173819549828,0.048167687840759754,0.05309819115055606,0.8534527743236662,0.13270859187172424,moderate
0.014106512069702148,0.11324270530151197,0.02573564648628235,0.15997878149656403,0.820065050458678,0.9667882191778432,bad
0.009269863367080688,0.06186326346135654,0.05208545285859145,0.07508429633025338,0.017180433983192935,-0.26958677993238056,moderate
0.007321268320083618,0.03428195585466967,0.04966115113347769,0.06050067899955329,0.4234406025193214,0.049857386457881916,bad
0.007194936275482178,0.05370898464653104,0.04680703394114971,0.11009075943690706,0.31936236540075297,0.3547116458037835,bad
0.010249048471450806,0.038674149122058715,0.04639533348381519,0.08620676451202276,-0.04917660729745066,0.19687247024664195,bad
0.010185092687606812,0.04824863200544834,0.0471778679639101,0.06879552826730108,0.19280593269087726,0.10755812540047646,bad
0.00785645842552185,0.08680658863046566,0.050828422885388136,0.07000391701673105,0.35046655637782687,-0.1813524856661112,bad
0.011675328016281128,-0.01275409776293126,0.0493084960617125,-0.010346963586227014,-0.3260344270793347,0.0346760465811914,bad
0.01301807165145874,0.005951967585120993,0.049561724066734314,0.020181653158108156,-0.10492610356796915,-0.0034738461526089824,bad
0.016183555126190186,0.015082760122316567,0.03662676364183426,0.04046298856384395,0.29772660107237303,0.756559795574973,bad
0.01232340931892395,-0.013352064409906553,0.05117120663635433,-0.007788309238066447,-0.08538237623523642,-0.042944465954922115,bad
